Date	demanda_diaria
2023-08-28	1607982087.25
2023-08-29	1650393804.8500001
2023-08-30	1678451393.7099998
2023-08-31	1668509661.6299999
2023-09-01	1675182149.69
2023-09-02	1569873663.05
2023-09-03	1392689754.54
2023-09-04	1572039728.77
2023-09-05	1640916472.16
2023-09-06	1669387835.43
2023-09-07	1669300288.1799998
2023-09-08	1670510384.76
2023-09-09	1567014523.48
2023-09-10	1384821401.1100001
2023-09-11	1602056453.97
2023-09-12	1652976458.77
2023-09-13	1648032603.91
2023-09-14	1653926722.2099998
2023-09-15	1627816050.7
2023-09-16	1546335918.05
2023-09-17	1408326858.19
2023-09-18	1580134544.6599998
2023-09-19	1624543543.07
2023-09-20	1643098473.03
2023-09-21	1667137382.0500002
2023-09-22	1673496007.0500002
2023-09-23	1561193077.43
2023-09-24	1419462924.04
2023-09-25	1626624458.69
2023-09-26	1649004096.74
2023-09-27	1664340076.42
2023-09-28	1643696751.5500002
2023-09-29	1643265554.91
2023-09-30	1593747528.52
2023-10-01	1434210646.9599998
2023-10-02	1624669724.44
2023-10-03	1625077773.6200001
2023-10-04	1587101582.08
2023-10-05	1610364289.87
2023-10-06	1604599135.86
2023-10-07	1543505715.7099998
2023-10-08	1374106561.8
2023-10-09	1577109667.56
2023-10-10	1620974147.1
2023-10-11	1625751630.1599998
2023-10-12	1656248619.48
2023-10-13	1645059911.1100001
2023-10-14	1536492808.2699997
2023-10-15	1384304849.9
2023-10-16	1389795733.48
2023-10-17	1590418197.27
2023-10-18	1627492944.98
2023-10-19	1646977716.86
2023-10-20	1608643865.08
2023-10-21	1523428153.66
2023-10-22	1376154288.32
2023-10-23	1597196428.17
2023-10-24	1601769189.3700001
2023-10-25	1577213396.43
2023-10-26	1549264338.3700001
2023-10-27	1540766976.56
2023-10-28	1465788052.61
2023-10-29	1316484198.96
2023-10-30	1536084284.3500001
2023-10-31	1546062393.19
2023-11-01	1531410431.04
2023-11-02	1529909243.38
2023-11-03	1548493319.3100002
2023-11-04	1498354045.72
2023-11-05	1373203584.41
2023-11-06	1395563136.94
2023-11-07	1562709827.0
2023-11-08	1619029147.96
2023-11-09	1655084288.41
2023-11-10	1637788289.3400002
2023-11-11	1567448792.91
2023-11-12	1413130625.97
2023-11-13	1444283925.21
2023-11-14	1621574434.76
2023-11-15	1604501653.58
2023-11-16	1625504966.26
2023-11-17	1640163380.66
2023-11-18	1528123662.52
2023-11-19	1358529134.55
2023-11-20	1561068239.08
2023-11-21	1599950995.9999998
2023-11-22	1603581376.25
2023-11-23	1623250150.97
2023-11-24	1622802186.04
2023-11-25	1525747862.59
2023-11-26	1399139389.06
2023-11-27	1599235844.2900002
2023-11-28	1629752924.24
2023-11-29	1626085043.6599998
2023-11-30	1630064234.61
2023-12-01	1617412185.55
2023-12-02	1537474891.19
2023-12-03	1412130988.87
2023-12-04	1607823612.4299998
2023-12-05	1647991883.1599998
2023-12-06	1639663756.71
2023-12-07	1598536764.16
2023-12-08	1470271019.91
2023-12-09	1534673512.12
2023-12-10	1443893524.22
2023-12-11	1626191977.34
2023-12-12	1658013496.9299998
2023-12-13	1650669357.05
2023-12-14	1650765303.25
2023-12-15	1626517132.38
2023-12-16	1535687545.91
2023-12-17	1405953068.9399998
2023-12-18	1587145567.35
2023-12-19	1602260710.3999999
2023-12-20	1607007049.4099998
2023-12-21	1590124667.88
2023-12-22	1593897017.02
2023-12-23	1504301856.33
2023-12-24	1384317839.66
2023-12-25	1312703235.06
2023-12-26	1519799748.88
2023-12-27	1546730282.51
2023-12-28	1542725150.26
2023-12-29	1507653302.05
2023-12-30	1423731544.97
2023-12-31	1331277597.16
