Date	demanda_diaria
2023-10-23	129148030.16
2023-10-24	128139030.88
2023-10-25	119023035.06
2023-10-26	115651360.6
2023-10-27	113976777.11999999
2023-10-28	109081126.88
2023-10-29	104603475.5
2023-10-30	118870108.06000002
2023-10-31	119542859.82
2023-11-01	113394135.05999999
2023-11-02	110781936.80000001
2023-11-03	113546444.06
2023-11-04	117964280.18
2023-11-05	115682608.14
2023-11-06	115165023.80000001
2023-11-07	119639048.46000001
2023-11-08	127529005.69999999
2023-11-09	132592747.70000002
2023-11-10	129389057.58000001
2023-11-11	128482274.42
2023-11-12	120598752.63999999
2023-11-13	122074795.62
2023-11-14	130340736.58
2023-11-15	125242769.03999999
2023-11-16	125525206.98
2023-11-17	127120290.8
2023-11-18	121431126.08
2023-11-19	107569593.16
2023-11-20	118232048.44
2023-11-21	121618308.12
2023-11-22	122055385.1
2023-11-23	125731595.78
2023-11-24	129356685.18
2023-11-25	124204422.78
2023-11-26	118594027.16
2023-11-27	127047396.72
2023-11-28	126646262.3
2023-11-29	126487614.28
2023-11-30	128954743.68
2023-12-01	127871781.34
2023-12-02	122738651.38
2023-12-03	117121211.46
2023-12-04	122087138.72
2023-12-05	126644571.89999999
2023-12-06	127742915.48
2023-12-07	125717834.86
2023-12-08	121314270.29999998
2023-12-09	125614390.32
2023-12-10	122853960.64
2023-12-11	129257758.84
2023-12-12	128831844.14
2023-12-13	126719565.6
2023-12-14	127240860.1
2023-12-15	127820380.8
2023-12-16	124387980.28
2023-12-17	120568614.25999999
2023-12-18	125767138.14000002
2023-12-19	123015828.88
2023-12-20	126527092.74
2023-12-21	123880137.6
2023-12-22	125611805.46000001
2023-12-23	124186299.91999999
2023-12-24	120471794.08000001
2023-12-25	119928186.41999999
2023-12-26	128469355.02000001
2023-12-27	126187339.14
2023-12-28	127303837.42
2023-12-29	125590931.68
2023-12-30	121599548.82
2023-12-31	115585732.82
