Date	oferta_diaria
2023-12-07	222263956.5
2023-12-08	244511713.92
2023-12-09	244320000.0
2023-12-10	244195320.0
2023-12-11	239724000.0
2023-12-12	239965306.98
2023-12-13	230750694.66
2023-12-14	214181015.04
2023-12-15	233107188.6
2023-12-16	244402776.06
2023-12-17	243212703.54
2023-12-18	226347221.46
2023-12-19	243369889.02
2023-12-20	243948356.16
2023-12-21	248856000.0
2023-12-22	248484000.0
2023-12-23	248754600.0
2023-12-24	248997300.0
2023-12-25	247140000.0
2023-12-26	242860489.32
2023-12-27	241131260.4
2023-12-28	245960629.5
2023-12-29	234086024.58
2023-12-30	250362000.0
2023-12-31	249840000.0
