Date	oferta_diaria
2023-12-10	3840000.0
2023-12-11	4314000.0
2023-12-12	4196735.66
2023-12-13	4910258.220000001
2023-12-14	4199398.42
2023-12-15	4619371.68
2023-12-16	3900000.0
2023-12-17	3840000.0
2023-12-18	4586773.82
2023-12-19	4182296.34
2023-12-20	4758218.720000001
2023-12-21	5560000.0
2023-12-22	4108000.0
2023-12-23	3936000.0
2023-12-24	3792000.0
2023-12-25	3792000.0
2023-12-26	4104000.0
2023-12-27	4104000.0
2023-12-28	5560000.0
2023-12-29	4104000.0
2023-12-30	3984000.0
2023-12-31	3792000.0
